day,obs_rain,wrf_rain
01-06-10,,0.0
02-06-10,0.0,0.0
03-06-10,,0.0
04-06-10,0.0,0.0
05-06-10,0.0,0.0
06-06-10,0.0,0.0
07-06-10,0.0,0.0
08-06-10,0.0,0.0
09-06-10,0.0,0.0
10-06-10,0.0,0.0
11-06-10,0.0,0.0
12-06-10,0.0,0.0
13-06-10,0.0,0.0
14-06-10,0.0,0.0
15-06-10,0.0,0.0
16-06-10,0.0,0.0
17-06-10,0.0,0.0
18-06-10,0.0,0.0
19-06-10,,0.0
20-06-10,0.0,0.0
21-06-10,0.0,0.0
22-06-10,0.0,0.0
23-06-10,0.0,0.0
24-06-10,0.0,0.05
25-06-10,0.0,0.0
26-06-10,0.0,0.0
27-06-10,0.0,0.0
28-06-10,0.0,0.0
29-06-10,0.0,0.0
30-06-10,0.0,0.0
01-07-10,0.0,0.03
02-07-10,0.0,0.01
03-07-10,0.0,0.0
04-07-10,0.0,0.0
05-07-10,0.0,0.0
06-07-10,0.0,0.0
07-07-10,,0.0
08-07-10,,0.0
09-07-10,,0.0
10-07-10,,0.0
11-07-10,,0.0
12-07-10,,0.0
13-07-10,,0.0
14-07-10,,0.0
15-07-10,,0.0
16-07-10,,0.01
17-07-10,0.0,0.03
18-07-10,0.0,0.0
19-07-10,0.0,0.0
20-07-10,0.0,0.0
21-07-10,0.0,0.06
22-07-10,0.0,0.0
23-07-10,0.0,0.09
24-07-10,0.0,0.0
25-07-10,0.0,0.03
26-07-10,0.0,0.12
27-07-10,0.0,0.0
28-07-10,0.0,0.0
29-07-10,0.0,0.0
30-07-10,0.0,0.0
31-07-10,0.0,0.0
01-08-10,0.0,0.0
02-08-10,0.0,0.0
03-08-10,,0.0
04-08-10,,0.02
05-08-10,,0.01
06-08-10,,0.0
07-08-10,,0.0
08-08-10,,0.0
09-08-10,,0.0
10-08-10,,0.0
11-08-10,,0.0
12-08-10,,0.01
13-08-10,,0.0
14-08-10,,0.0
15-08-10,,0.0
16-08-10,,0.0
17-08-10,,0.0
18-08-10,,0.0
19-08-10,,0.0
20-08-10,0.0,0.0
21-08-10,,0.0
22-08-10,,0.0
23-08-10,0.0,0.0
24-08-10,0.0,0.0
25-08-10,0.0,0.0
26-08-10,0.0,0.0
27-08-10,0.0,0.0
28-08-10,0.0,0.0
29-08-10,0.0,0.0
30-08-10,0.0,0.0
31-08-10,0.0,0.0
01-09-10,0.0,0.0
02-09-10,0.0,0.03
03-09-10,0.0,0.02
04-09-10,0.0,0.0
05-09-10,0.0,0.0
06-09-10,0.0,0.0
07-09-10,0.0,0.0
08-09-10,0.0,0.0
09-09-10,0.0,0.0
10-09-10,0.0,0.0
11-09-10,0.0,0.0
12-09-10,0.0,0.0
13-09-10,0.0,0.0
14-09-10,0.0,0.0
15-09-10,0.0,0.0
16-09-10,0.0,0.0
17-09-10,0.0,0.0
18-09-10,0.0,0.0
19-09-10,0.0,0.0
20-09-10,0.0,0.0
21-09-10,0.0,0.0
22-09-10,0.0,0.0
23-09-10,0.0,0.0
24-09-10,0.0,0.0
25-09-10,0.0,0.0
26-09-10,0.0,0.0
27-09-10,0.0,0.0
28-09-10,,0.0
29-09-10,0.0,0.0
30-09-10,0.0,0.0
01-10-10,0.0,0.0
02-10-10,0.0,0.0
03-10-10,0.0,0.0
04-10-10,0.0,0.0
05-10-10,0.0,0.0
06-10-10,0.0,0.0
07-10-10,0.0,0.0
08-10-10,,0.0
09-10-10,,0.0
10-10-10,,0.0
11-10-10,,0.0
12-10-10,,0.0
13-10-10,,0.0
14-10-10,,0.0
15-10-10,,0.0
16-10-10,0.0,0.0
17-10-10,0.0,0.0
18-10-10,0.0,0.0
19-10-10,0.0,0.0
20-10-10,0.0,0.0
21-10-10,0.0,0.0
22-10-10,0.0,0.0
23-10-10,0.0,0.0
24-10-10,0.0,0.0
25-10-10,0.0,0.0
26-10-10,0.0,0.0
27-10-10,0.0,0.0
28-10-10,0.0,0.0
29-10-10,0.0,0.0
30-10-10,0.0,0.0
31-10-10,0.0,0.0
01-11-10,0.0,0.0
02-11-10,0.0,0.0
03-11-10,0.0,0.0
04-11-10,0.0,0.0
05-11-10,0.0,0.0
06-11-10,0.0,0.0
07-11-10,0.0,0.0
08-11-10,0.0,0.0
09-11-10,0.0,0.0
10-11-10,0.0,0.0
11-11-10,0.0,0.0
12-11-10,0.0,0.0
13-11-10,0.0,0.0
14-11-10,0.0,3.78
15-11-10,0.0,0.0
16-11-10,0.1,0.0
17-11-10,0.0,0.0
18-11-10,0.0,0.0
19-11-10,0.0,0.0
20-11-10,0.0,0.0
21-11-10,0.0,0.0
22-11-10,,0.0
23-11-10,0.0,0.0
24-11-10,0.0,0.0
25-11-10,0.0,0.0
26-11-10,0.0,0.0
27-11-10,0.0,0.0
28-11-10,0.0,0.0
29-11-10,0.0,0.0
30-11-10,0.0,0.0
01-12-10,0.0,4.25
01-12-10,,4.25
02-12-10,0.0,3.18
03-12-10,0.0,0.0
04-12-10,0.0,0.0
05-12-10,,0.31
06-12-10,0.0,16.95
07-12-10,0.0,9.52
08-12-10,0.0,7.14
09-12-10,0.0,6.17
10-12-10,0.0,7.93
11-12-10,0.0,1.84
12-12-10,0.0,0.0
13-12-10,0.0,0.0
14-12-10,0.0,0.0
15-12-10,0.0,0.0
16-12-10,9.0,0.0
17-12-10,4.1,0.0
18-12-10,,0.0
19-12-10,0.0,0.51
20-12-10,0.0,9.3
21-12-10,0.0,3.23
22-12-10,0.0,7.03
23-12-10,43.0,2.91
24-12-10,0.0,2.14
25-12-10,39.0,14.82
26-12-10,17.8,5.74
27-12-10,60.8,0.0
28-12-10,22.3,0.0
29-12-10,25.0,0.0
30-12-10,107.0,0.01
31-12-10,0.0,0.0
01-01-11,,0.09
02-01-11,0.0,0.0
03-01-11,0.0,0.0
04-01-11,0.0,0.0
05-01-11,0.0,1.28
06-01-11,0.0,9.17
07-01-11,26.2,6.93
08-01-11,0.0,9.46
09-01-11,0.0,2.83
10-01-11,,3.04
11-01-11,0.0,7.42
12-01-11,22.0,8.72
13-01-11,,1.64
14-01-11,5.9,2.63
15-01-11,8.0,2.33
16-01-11,16.3,6.16
17-01-11,0.0,3.87
18-01-11,0.5,3.12
19-01-11,0.0,5.63
20-01-11,0.0,6.45
21-01-11,0.0,3.73
22-01-11,0.0,1.77
23-01-11,0.0,0.0
24-01-11,0.0,0.0
25-01-11,0.0,0.0
26-01-11,0.0,2.79
27-01-11,0.0,7.7
28-01-11,0.0,0.0
29-01-11,0.0,0.0
